"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"SEQ39711","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.08191808191808192"
"SEQ4684","","","51","112","14","27","78.46153846153847","19.424460431654676","0.8781887755102041","0.7119977787572678","1.0","0.8190207637518743","2","1","2","0.5","1.0","1.0"
"SEQ41127","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07392607392607392"
"SEQ7356","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.06393606393606394"
"SEQ42403","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07792207792207792"
"SEQ8824","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","6","5","2","0.21875000000000003","0.6875000000000002","0.3125"
"SEQ42408","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.0899100899100899"
"SEQ9036","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.059940059940059943"
"SEQ43549","","","51","112","14","27","78.46153846153847","19.424460431654676","0.8781887755102041","0.7119977787572678","1.0","0.8190207637518743","2","1","2","0.5","1.0","1.0"
"SEQ9057","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.3125"
"SEQ44311","","","51","112","14","27","78.46153846153847","19.424460431654676","0.8781887755102041","0.7119977787572678","1.0","0.8190207637518743","2","1","2","0.5","1.0","1.0"
"SEQ9261","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","6","5","2","0.21875000000000003","0.6875000000000002","0.28125"
"SEQ45165","","","51","112","14","27","78.46153846153847","19.424460431654676","0.8781887755102041","0.7119977787572678","1.0","0.8190207637518743","2","1","2","0.5","1.0","1.0"
"SEQ10993","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07792207792207792"
"SEQ11140","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","6","5","2","0.21875000000000003","0.6875000000000002","0.34375"
"SEQ11496","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.08291708291708291"
"SEQ12322","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07492507492507493"
"SEQ13122","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.06893106893106893"
"SEQ14466","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.06993006993006994"
"SEQ16100","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07292707292707293"
"SEQ16473","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","6","5","2","0.21875000000000003","0.6875000000000002","0.34375"
"SEQ16593","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.07092907092907093"
"SEQ16609","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.055944055944055944"
"SEQ17191","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.0939060939060939"
"SEQ17397","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","3","3","1","0.25","1.0","0.6875"
"SEQ18815","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.06593406593406594"
"SEQ19873","","","14","27","51","112","21.53846153846154","80.57553956834532","1.1387073347857661","0.7119977787572678","1.0","0.8190207637518743","5","5","2","0.0625","1.0","0.1724137931034483"
"SEQ19268","","","13","32","52","107","20.0","76.97841726618705","0.8359375","0.7184712799737092","1.0","0.8190207637518743","5","4","2","0.375","1.0","0.46875"
"SEQ23005","","","13","32","52","107","20.0","76.97841726618705","0.8359375","0.7184712799737092","1.0","0.8190207637518743","4","3","2","0.625","1.0","0.65625"
"SEQ32874","","","13","32","52","107","20.0","76.97841726618705","0.8359375","0.7184712799737092","1.0","0.8190207637518743","7","7","2","0.015625","0.4531249999999996","0.003996003996003996"
"SEQ15903","","","52","107","13","32","80.0","23.021582733812952","1.1962616822429906","0.7184712799737093","1.0","0.8190207637518743","4","2","3","0.625","1.0","0.90625"
"SEQ36657","","","16","30","49","109","24.615384615384617","78.41726618705036","1.1863945578231292","0.719460234500089","1.0","0.8190207637518743","8","8","2","0.0078125","0.2890624999999999","0.007992007992007992"
"SEQ4699","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.90625"
"SEQ23775","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.875"
"SEQ35599","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.9375"
"SEQ5190","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.90625"
"SEQ24829","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.75"
"SEQ35802","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.9375"
"SEQ5413","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.65625"
"SEQ24865","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","3","2","2","1.0","1.0","0.9375"
"SEQ36430","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.9375"
"SEQ5426","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.9375"
"SEQ24920","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.78125"
"SEQ37279","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.65625"
"SEQ5427","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.84375"
"SEQ24921","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","3","2","2","1.0","1.0","0.9375"
"SEQ37792","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.8125"
"SEQ6372","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.8125"
"SEQ25388","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.75"
"SEQ38079","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.6875"
"SEQ7201","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.9375"
"SEQ25546","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.4375"
"SEQ39096","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.625"
"SEQ7231","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.90625"
"SEQ25670","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.96875"
"SEQ39202","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.71875"
"SEQ7415","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.71875"
"SEQ25770","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.96875"
"SEQ39354","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.75"
"SEQ7505","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.8125"
"SEQ26401","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.875"
"SEQ39357","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.53125"
"SEQ7675","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.84375"
"SEQ27133","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.875"
"SEQ39547","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.65625"
"SEQ8212","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.6875"
"SEQ27379","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.59375"
"SEQ39750","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.90625"
"SEQ8298","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","12","8","7","0.3876953125000001","0.7744140625000003","0.28125"
"SEQ27453","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","3","2","2","1.0","1.0","0.84375"
"SEQ40058","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.8125"
"SEQ9895","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.75"
"SEQ28512","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.875"
"SEQ40386","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","3","3","1","0.25","1.0","0.34375"
"SEQ9903","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.71875"
"SEQ29326","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.875"
"SEQ41117","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.625"
"SEQ10242","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.96875"
"SEQ30005","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","3","1","3","0.25","1.0","0.4375"
"SEQ41482","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.875"
"SEQ10286","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.875"
"SEQ30601","","","14","34","51","105","21.53846153846154","75.53956834532374","0.8477508650519031","0.7248408451715567","1.0","0.8190207637518743","2","2","1","0.5","1.0","0.90625"
"SEQ42096","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.875"
"SEQ10920","","","51","105","14","34","78.46153846153847","24.46043165467626","1.1795918367346938","0.7248408451715567","1.0","0.8190207637518743","2","1","2","0.5","1.0","0.875"
