chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	l_mle	p_wald	p_lrt	p_score
26	SEQ32139	11305	0	1	2	0.069	6.509795e-03	3.560034e-02	3.702723e+01	1.000000e-05	1.000000e-05	8.551328e-01	8.393700e-01	8.396262e-01
26	SEQ32145	11306	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32148	11307	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32149	11308	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32152	11309	0	1	2	0.059	2.769971e-02	3.809988e-02	3.733096e+01	1.000000e-05	1.000000e-05	4.682324e-01	4.206362e-01	4.221563e-01
26	SEQ32153	11310	0	2	1	0.137	-1.682632e-02	2.927296e-02	3.720951e+01	1.000000e-05	1.000000e-05	5.661995e-01	5.241933e-01	5.252763e-01
26	SEQ32155	11311	0	1	2	0.137	-1.682632e-02	2.927296e-02	3.720951e+01	1.000000e-05	1.000000e-05	5.661995e-01	5.241933e-01	5.252763e-01
26	SEQ32158	11312	0	1	2	0.181	7.736228e-03	2.369252e-02	3.707218e+01	1.000000e-05	1.000000e-05	7.444376e-01	7.174138e-01	7.179174e-01
26	SEQ32162	11313	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32164	11314	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32165	11315	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ32167	11316	0	1	2	0.064	-4.361353e-02	3.348002e-02	3.804410e+01	1.000000e-05	1.000000e-05	1.944906e-01	1.497465e-01	1.526647e-01
26	SEQ32168	11317	0	2	1	0.343	6.459007e-03	2.191804e-02	3.706004e+01	1.000000e-05	1.000000e-05	7.685996e-01	7.439408e-01	7.443845e-01
26	SEQ32169	11318	0	2	1	0.353	9.470052e-03	2.195061e-02	3.712099e+01	1.000000e-05	1.000000e-05	6.667189e-01	6.325584e-01	6.332826e-01
26	SEQ32172	11319	0	1	2	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ32175	11320	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32179	11321	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ32186	11322	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32194	11323	0	2	1	0.333	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ32196	11324	0	1	2	0.304	5.544644e-03	2.328979e-02	3.704151e+01	1.000000e-05	1.000000e-05	8.121189e-01	7.918604e-01	7.922050e-01
26	SEQ32197	11325	0	2	1	0.245	5.527120e-03	2.331749e-02	3.704121e+01	1.000000e-05	1.000000e-05	8.129199e-01	7.927439e-01	7.930868e-01
26	SEQ32199	11326	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ32203	11327	0	1	2	0.221	2.060910e-02	2.534958e-02	3.741202e+01	1.000000e-05	1.000000e-05	4.173849e-01	3.679270e-01	3.697055e-01
26	SEQ32204	11328	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32209	11329	0	1	2	0.235	1.057725e-02	2.437774e-02	3.712230e+01	1.000000e-05	1.000000e-05	6.649319e-01	6.306171e-01	6.313469e-01
26	SEQ32214	11330	0	1	2	0.132	2.006605e-02	2.696490e-02	3.734639e+01	1.000000e-05	1.000000e-05	4.578352e-01	4.097938e-01	4.113652e-01
26	SEQ32217	11331	0	2	1	0.358	-3.964075e-03	2.173393e-02	3.702713e+01	1.000000e-05	1.000000e-05	8.554983e-01	8.397743e-01	8.400297e-01
26	SEQ32221	11332	0	1	2	0.172	1.044626e-02	2.430803e-02	3.712010e+01	1.000000e-05	1.000000e-05	6.679382e-01	6.338834e-01	6.346037e-01
26	SEQ32223	11333	0	2	1	0.255	1.032319e-02	2.328887e-02	3.712735e+01	1.000000e-05	1.000000e-05	6.581497e-01	6.232532e-01	6.240045e-01
26	SEQ32224	11334	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32226	11335	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32227	11336	0	1	2	0.074	3.600979e-02	3.304772e-02	3.773363e+01	1.000000e-05	1.000000e-05	2.774553e-01	2.279047e-01	2.304467e-01
26	SEQ32228	11337	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32230	11338	0	1	2	0.333	1.335660e-02	2.191282e-02	3.723472e+01	1.000000e-05	1.000000e-05	5.430040e-01	4.994661e-01	5.006448e-01
26	SEQ32231	11339	0	2	1	0.059	-2.272762e-03	3.733874e-02	3.700896e+01	1.000000e-05	1.000000e-05	9.515370e-01	9.462023e-01	9.462838e-01
26	SEQ32232	11340	0	1	2	0.304	1.110187e-02	2.434010e-02	3.713444e+01	1.000000e-05	1.000000e-05	6.489040e-01	6.132260e-01	6.140074e-01
26	SEQ32236	11341	0	2	1	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32238	11342	0	1	2	0.142	7.034271e-03	2.557382e-02	3.705317e+01	1.000000e-05	1.000000e-05	7.836141e-01	7.604543e-01	7.608626e-01
26	SEQ32240	11343	0	2	1	0.446	1.273776e-02	2.066792e-02	3.723981e+01	1.000000e-05	1.000000e-05	5.385370e-01	4.947178e-01	4.959155e-01
26	SEQ32241	11344	0	2	1	0.074	5.994344e-02	3.224703e-02	3.910812e+01	1.000000e-05	1.000000e-05	6.481408e-02	4.035594e-02	4.297818e-02
26	SEQ32243	11345	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32244	11346	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32246	11347	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32256	11348	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32257	11349	0	1	2	0.054	-4.958357e-02	3.667894e-02	3.812343e+01	1.000000e-05	1.000000e-05	1.782699e-01	1.350483e-01	1.380152e-01
26	SEQ32259	11350	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32261	11351	0	2	1	0.093	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32262	11352	0	2	1	0.255	5.682861e-03	2.332123e-02	3.704317e+01	1.000000e-05	1.000000e-05	8.077815e-01	7.870770e-01	7.874311e-01
26	SEQ32263	11353	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32264	11354	0	1	2	0.103	3.773847e-02	2.961814e-02	3.799942e+01	1.000000e-05	1.000000e-05	2.043849e-01	1.588168e-01	1.616998e-01
26	SEQ32267	11355	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32271	11356	0	2	1	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32272	11357	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32274	11358	0	1	2	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32275	11359	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32277	11360	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32279	11361	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32282	11362	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ32288	11363	0	1	2	0.196	1.430968e-02	2.278889e-02	3.724867e+01	1.000000e-05	1.000000e-05	5.309169e-01	4.866286e-01	4.878591e-01
26	SEQ32290	11364	0	1	2	0.230	-2.261663e-02	2.438950e-02	3.753370e+01	1.000000e-05	1.000000e-05	3.551119e-01	3.045826e-01	3.066989e-01
26	SEQ32292	11365	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32295	11366	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32299	11367	0	2	1	0.098	6.890002e-03	3.071745e-02	3.703760e+01	1.000000e-05	1.000000e-05	8.227978e-01	8.036431e-01	8.039650e-01
26	SEQ32301	11368	0	2	1	0.093	-1.206406e-02	3.064878e-02	3.710185e+01	1.000000e-05	1.000000e-05	6.943646e-01	6.626519e-01	6.632924e-01
26	SEQ32302	11369	0	1	2	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ32303	11370	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32307	11371	0	1	2	0.196	-4.522892e-04	2.803349e-02	3.700685e+01	1.000000e-05	1.000000e-05	9.871470e-01	9.857302e-01	9.857517e-01
26	SEQ32308	11372	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32312	11373	0	1	2	0.137	5.227196e-03	2.605491e-02	3.703142e+01	1.000000e-05	1.000000e-05	8.412395e-01	8.240108e-01	8.242947e-01
26	SEQ32314	11374	0	1	2	0.064	1.035211e-01	3.774227e-02	4.152767e+01	1.000000e-05	1.000000e-05	6.760078e-03	2.638511e-03	3.378026e-03
26	SEQ32316	11375	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32318	11376	0	2	1	0.245	5.527120e-03	2.331749e-02	3.704121e+01	1.000000e-05	1.000000e-05	8.129199e-01	7.927439e-01	7.930868e-01
26	SEQ32319	11377	0	2	1	0.245	5.527120e-03	2.331749e-02	3.704121e+01	1.000000e-05	1.000000e-05	8.129199e-01	7.927439e-01	7.930868e-01
26	SEQ32320	11378	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32321	11379	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32322	11380	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32324	11381	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ32325	11382	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32327	11383	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32328	11384	0	2	1	0.078	6.152173e-02	3.174284e-02	3.928908e+01	1.000000e-05	1.000000e-05	5.430414e-02	3.263591e-02	3.509732e-02
26	SEQ32330	11385	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32334	11386	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ32335	11387	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32338	11388	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32339	11389	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ32340	11390	0	1	2	0.147	1.320517e-02	2.481162e-02	3.718059e+01	1.000000e-05	1.000000e-05	5.952872e-01	5.553612e-01	5.563311e-01
26	SEQ32347	11391	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ32349	11392	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32353	11393	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32354	11394	0	1	2	0.333	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ32355	11395	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32356	11396	0	2	1	0.064	3.479118e-02	3.908388e-02	3.749242e+01	1.000000e-05	1.000000e-05	3.746646e-01	3.243133e-01	3.263218e-01
26	SEQ32359	11397	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32363	11398	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32366	11399	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32367	11400	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32371	11401	0	1	2	0.235	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32372	11402	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ32375	11403	0	2	1	0.328	4.991624e-03	2.249933e-02	3.703693e+01	1.000000e-05	1.000000e-05	8.246982e-01	8.057410e-01	8.060589e-01
26	SEQ32376	11404	0	1	2	0.093	9.393057e-03	3.019649e-02	3.706613e+01	1.000000e-05	1.000000e-05	7.561418e-01	7.302560e-01	7.307302e-01
26	SEQ32377	11405	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32381	11406	0	1	2	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32382	11407	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ32383	11408	0	2	1	0.245	5.527120e-03	2.331749e-02	3.704121e+01	1.000000e-05	1.000000e-05	8.129199e-01	7.927439e-01	7.930868e-01
26	SEQ32385	11409	0	2	1	0.108	-3.823789e-03	2.910940e-02	3.701729e+01	1.000000e-05	1.000000e-05	8.956502e-01	8.842242e-01	8.844039e-01
26	SEQ32386	11410	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ32387	11411	0	2	1	0.088	-1.296778e-02	3.138869e-02	3.711151e+01	1.000000e-05	1.000000e-05	6.800407e-01	6.470462e-01	6.477293e-01
26	SEQ32390	11412	0	1	2	0.074	9.576422e-02	3.523060e-02	4.144858e+01	1.000000e-05	1.000000e-05	7.260770e-03	2.877148e-03	3.654901e-03
26	SEQ32391	11413	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32392	11414	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ32393	11415	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32396	11416	0	2	1	0.103	4.926741e-04	2.947036e-02	3.700686e+01	1.000000e-05	1.000000e-05	9.866820e-01	9.852140e-01	9.852363e-01
26	SEQ32397	11417	0	2	1	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32398	11418	0	2	1	0.059	-6.227006e-03	3.762199e-02	3.702352e+01	1.000000e-05	1.000000e-05	8.687400e-01	8.544241e-01	8.546539e-01
26	SEQ32403	11419	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32404	11420	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32405	11421	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32409	11422	0	1	2	0.108	2.373803e-02	2.876569e-02	3.742427e+01	1.000000e-05	1.000000e-05	4.104309e-01	3.607831e-01	3.625985e-01
26	SEQ32411	11423	0	1	2	0.132	8.560943e-03	2.681129e-02	3.706932e+01	1.000000e-05	1.000000e-05	7.498977e-01	7.234030e-01	7.238928e-01
26	SEQ32412	11424	0	1	2	0.250	2.807512e-02	2.414028e-02	3.783442e+01	1.000000e-05	1.000000e-05	2.464990e-01	1.982181e-01	2.009175e-01
26	SEQ32413	11425	0	1	2	0.142	4.064824e-03	2.491587e-02	3.702304e+01	1.000000e-05	1.000000e-05	8.706051e-01	8.564883e-01	8.567146e-01
26	SEQ32415	11426	0	1	2	0.147	1.664409e-02	2.545669e-02	3.726902e+01	1.000000e-05	1.000000e-05	5.141325e-01	4.688597e-01	4.701643e-01
26	SEQ32416	11427	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32424	11428	0	1	2	0.196	1.430968e-02	2.278889e-02	3.724867e+01	1.000000e-05	1.000000e-05	5.309169e-01	4.866286e-01	4.878591e-01
26	SEQ32427	11429	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32428	11430	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32434	11431	0	1	2	0.078	-1.355874e-02	3.360173e-02	3.710669e+01	1.000000e-05	1.000000e-05	6.870900e-01	6.547228e-01	6.553847e-01
26	SEQ32438	11432	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32440	11433	0	2	1	0.348	1.831217e-03	2.227894e-02	3.701084e+01	1.000000e-05	1.000000e-05	9.345907e-01	9.273992e-01	9.275098e-01
26	SEQ32442	11434	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32445	11435	0	1	2	0.132	7.028037e-03	2.594852e-02	3.705175e+01	1.000000e-05	1.000000e-05	7.868465e-01	7.640121e-01	7.644129e-01
26	SEQ32447	11436	0	1	2	0.074	1.845046e-02	3.403033e-02	3.718715e+01	1.000000e-05	1.000000e-05	5.884237e-01	5.479916e-01	5.489875e-01
26	SEQ32454	11437	0	1	2	0.245	1.620105e-02	2.051640e-02	3.738913e+01	1.000000e-05	1.000000e-05	4.308510e-01	3.818067e-01	3.835149e-01
26	SEQ32455	11438	0	2	1	0.348	9.013692e-03	2.206575e-02	3.710917e+01	1.000000e-05	1.000000e-05	6.834386e-01	6.507456e-01	6.514185e-01
26	SEQ32456	11439	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32457	11440	0	1	2	0.289	-2.357232e-04	2.113548e-02	3.700676e+01	1.000000e-05	1.000000e-05	9.911148e-01	9.901354e-01	9.901502e-01
26	SEQ32459	11441	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32460	11442	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32462	11443	0	1	2	0.230	1.352171e-02	2.438986e-02	3.719537e+01	1.000000e-05	1.000000e-05	5.800520e-01	5.390152e-01	5.400434e-01
26	SEQ32466	11444	0	2	1	0.235	1.351163e-02	2.373512e-02	3.720562e+01	1.000000e-05	1.000000e-05	5.699442e-01	5.281961e-01	5.292642e-01
26	SEQ32468	11445	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ32470	11446	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32474	11447	0	1	2	0.123	8.585386e-03	2.721501e-02	3.706782e+01	1.000000e-05	1.000000e-05	7.528048e-01	7.265931e-01	7.270755e-01
26	SEQ32476	11448	0	2	1	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ32479	11449	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32484	11450	0	1	2	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32488	11451	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32490	11452	0	2	1	0.054	9.787284e-03	3.647694e-02	3.705092e+01	1.000000e-05	1.000000e-05	7.887906e-01	7.661524e-01	7.665488e-01
26	SEQ32502	11453	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32503	11454	0	1	2	0.108	-3.823789e-03	2.910940e-02	3.701729e+01	1.000000e-05	1.000000e-05	8.956502e-01	8.842242e-01	8.844039e-01
26	SEQ32505	11455	0	2	1	0.270	1.545741e-02	2.248361e-02	3.729670e+01	1.000000e-05	1.000000e-05	4.927292e-01	4.463030e-01	4.477058e-01
26	SEQ32506	11456	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32509	11457	0	1	2	0.333	2.534094e-03	2.302824e-02	3.701413e+01	1.000000e-05	1.000000e-05	9.125083e-01	9.029090e-01	9.030583e-01
26	SEQ32510	11458	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32512	11459	0	2	1	0.245	1.099311e-02	2.474872e-02	3.712785e+01	1.000000e-05	1.000000e-05	6.574844e-01	6.225313e-01	6.232848e-01
26	SEQ32515	11460	0	1	2	0.206	1.283152e-02	2.205016e-02	3.721455e+01	1.000000e-05	1.000000e-05	5.614073e-01	5.190751e-01	5.201775e-01
26	SEQ32517	11461	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32521	11462	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32523	11463	0	2	1	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32525	11464	0	1	2	0.240	1.371920e-02	2.439664e-02	3.720081e+01	1.000000e-05	1.000000e-05	5.746431e-01	5.332231e-01	5.342725e-01
26	SEQ32530	11465	0	2	1	0.069	5.948872e-02	3.647987e-02	3.862775e+01	1.000000e-05	1.000000e-05	1.048438e-01	7.176772e-02	7.472006e-02
